AMD	AMD	AMD Radeon VII		1750	1100	Windows 10		Phoenix miner 4.2c	296	Ethereum	Ethash	90000000	$ 11.25	$ 337.51	0.30	$ 311.08
AMD	MSI	RX 6800 XT		2420	1150			Phoenix Miner 5.2C	120	Ethereum	Ethash	64000000	$ 8.00	$ 240.01	0.53	$ 229.30
AMD	AMD	RX 5700 XT		795	1884	Windows 10		Phoenix Miner	106	Ethereum	Ethash	58000000	$ 7.25	$ 217.51	0.55	$ 208.05
AMD	SAPPHIRE	RX 470 (!!)		-	-	Windows 10	Crimson 17.5.1	Claymore	150	Ethereum	Ethash	57000000	$ 7.13	$ 213.76	0.38	$ 200.37
AMD	MSI	RADEON RX VEGA 56		1360	1155	Windows 10	Crimson 43.4.0 Beta 19		300	Ethereum	Ethash	45000000	$ 5.63	$ 168.75	0.15	$ 141.97
AMD	XFX	RX VEGA 64		1000	1100	Windows 10	17.8.2	Claymore 9.8	175	Ethereum	Ethash	43600000	$ 5.45	$ 163.50	0.25	$ 147.88
AMD	HIS	RX Vega 64 8 gb		963	1100	Windows 10	Crimson 17.8.2	Claymore 9.7	138	Ethereum	Ethash	42500000	$ 5.31	$ 159.38	0.31	$ 147.06
AMD	SAPPHIRE	Nitro+ RX VEGA 56 8GB HBM2		1590	945	Windows 10		Claymore	275	Ethereum	Ethash	41600000	$ 5.20	$ 156.00	0.15	$ 131.45
AMD	SAPPHIRE	Nitro+ RX VEGA 56 8GB HBM2		1590	945	Windows 10		Claymore	275	Ethereum	Ethash	41600000	$ 5.20	$ 156.00	0.15	$ 131.45
AMD	POWERCOLOR	Radeon VII		1895	1050	Windows 10	20.9.1	lolmineur	296	Ethereum	Ethash	39380000	$ 4.92	$ 147.68	0.13	$ 121.25
AMD	EVGA	GeForce GTX 1080 TI FTW3 iCX		1923	6000	Windows 10	385.41	Claymore	185	Ethereum	Ethash	39205000	$ 4.90	$ 147.02	0.21	$ 130.50
AMD	MSI	MSI RADEON RX 580 GAMING X+ NO OC		1441	2025	Windows 7		Claymore 9.4	150	Ethereum	Ethash	37380000	$ 4.67	$ 140.18	0.25	$ 126.79
AMD	SAPPHIRE	R9 HD 7990 6GB GDDR5		950	1500		-	Claymore	375	Ethereum	Ethash	36000000	$ 4.50	$ 135.00	-	$ 101.52
AMD	SAPPHIRE	Nitro+ RX VEGA 56 8GB HBM2		1590	800	Windows 10		Claymore	256	Ethereum	Ethash	34800000	$ 4.35	$ 130.50	0.14	$ 107.64
AMD	SAPPHIRE	RX 570 Nitro + Hynix memory (Bios modded)		1150	2175	Windows 10	Crimson BETA for blockchain	PIRL	85	Ethereum	Ethash	33000000	$ 4.13	$ 123.75	0.39	$ 116.16
AMD	SAPPHIRE	RX 580		1181	2250	Windows 10	BLOCKCHAIN DRIVERS	CLAYMORE	140	Ethereum	Ethash	31800000	$ 3.98	$ 119.25	0.23	$ 106.75
AMD	POWERCOLOR	RX 590 Red Devil		1576	2000	Windows 10			120	Ethereum	Ethash	31700000	$ 3.96	$ 118.88	0.26	$ 108.17
AMD	AMD	Rx 580 nitro+ 8go micron flashed		1240	2200	Windows 10 pro	Adrenaline 18.3.4	claymore	250	Ethereum	Ethash	31640000	$ 3.96	$ 118.65	0.13	$ 96.33
