NVIDIA	GIGABYTE	GT 1030 2GB		-	-	Windows 10		Claymore	50	Zcash	Equihash	250	$ 0.03	$ 1.00	-	$ -3.46
NVIDIA	PNY	PNY QUADRO M4000 8GB		-	-	Windows 10			70	Monero	Cryptonight	250	$ 0.02	$ 0.62	-	$ -5.63
NVIDIA	PNY	PNY 1050 TI		1797	7000	Windows 7 x64		NICEHASH GUI	75	Zcash	Equihash	138	$ 0.02	$ 0.55	-	$ -6.15
NVIDIA	EVGA	EVGA GEFORCE 750 TI		-	-	Windows 7 x64		NICEHASH GUI	65	Zcash	Equihash	72	$ 0.01	$ 0.29	-	$ -5.51
NVIDIA	MSI	1070 TI 8GB		1645	4475	Windows 10	388.43	DSTM Zminer	250	Pascal Coin	Pascal	583000000	$ 0.01	$ 0.16	2.33	$ -22.16
NVIDIA	GIGABYTE	GTX 1050 TI 4Gb		1810	3561	Unbuntu 15.04	5.X.X	Bitminer 7.X	50	Pascal Coin	Pascal	332000000	$ 0.00	$ 0.09	6.64	$ -4.37
NVIDIA	GIGABYTE	RX 550		1250	1825	Windows 10		Claymore	50	Decred	Blake-256	500000000	$ 0.00	$ 0.09	10.00	$ -4.37
NVIDIA	ASUS	ROG GTX 1060 6Gb		2050	3898	Windows 10	385.41		122	Pascal Coin	Pascal	177000000	$ 0.00	$ 0.05	1.45	$ -10.84
NVIDIA	ASUS	ROG GTX 1060 6Gb GDDR5 SAMSUNG Memory - Over Clocked & Under Volted		1822	4704	Windows 10	385.41	Claymore 9.8	0	Decred	Blake-256	232000000	$ 0.00	$ 0.04	inf	$ 0.04
NVIDIA	ASUS	ROG GTX 1060 6Gb GDDR5 SAMSUNG		2050	3898	Windows 10	385.41	Claymore	0	LBRY Credits	Lbry	18778000	$ 0.00	$ 0.04	inf	$ 0.04
NVIDIA	ASUS	ROG GTX 1060 6Gb GDDR5 SAMSUNG		2050	3898	Windows 10	385.41	Claymore	0	Siacoin	Blake-256	199400000	$ 0.00	$ 0.03	inf	$ 0.03
NVIDIA	ASUS	ROG GTX 1060 6Gb GDDR5 SAMSUNG		2050	3898	Windows 10	285.41	Claymore	0	Decred	Blake-256	194000000	$ 0.00	$ 0.03	inf	$ 0.03
NVIDIA	GIGABYTE	GT 1030 2GB		-	-	Windows 10		Claymore	50	Decred	Blake-256	146000000	$ 0.00	$ 0.02	2.92	$ -4.44
NVIDIA	INTEL	i5		-	-	Windows 7 Ultimate			0	Bitcoin	SHA-256	500000000	$ 0.00	$ 0.01	inf	$ 0.01
NVIDIA	GIGABYTE	RX 550		1250	1825	Windows 10		Claymore	50	Pascal Coin	Pascal	563	$ 0.00	$ 0.00	-	$ -4.46
NVIDIA	GIGABYTE	RX 550		1250	1825	Windows 10		Claymore	50	LBRY Credits	Lbry	257	$ 0.00	$ 0.00	-	$ -4.46
NVIDIA	GIGABYTE	GT 1030 2GB		-	-	Windows 10		Claymore	50	LBRY Credits	Lbry	108	$ 0.00	$ 0.00	-	$ -4.46
NVIDIA	GIGABYTE	GT 1030 2GB		-	-	Windows 10		Claymore	50	Pascal Coin	Pascal	304	$ 0.00	$ 0.00	-	$ -4.46
NVIDIA	EVGA	GTX 1070 TI 8Gb		1683	4498	Windows 10	388.13	excavator	220	Ethereum	Ethash	28	$ 0.00	$ 0.00	-	$ -19.64
NVIDIA	ZOTAC	GTX 1070 Ti AMP		2060	4700	Windows 10	388.13 / Afterburner 4.4.0 Beta 20	BBT-multiminer-v5.6.2	140	LBRY Credits	Lbry	795	$ 0.00	$ 0.00	-	$ -12.50
NVIDIA	ZOTAC	GTX 1070 Ti AMP		1680	4800	Windows 10	388.13 / Afterburner 4.4.0 Beta 20	BBT-multiminer-v5.6.2	190	Siacoin	Blake-256	1900	$ 0.00	$ 0.00	-	$ -16.96
