CPU	AMD	RYZEN 7 1700		-	-	Windows 10		CLAYMORE 3.5	125	Monero	Cryptonight	615	$ 0.05	$ 1.51	-	$ -9.65
CPU	AMD	AMD RYZEN-7 1700 (@3700 MHZ)		-	-	Windows 10		XMR-STAK-CPU	95	Monero	Cryptonight	605	$ 0.05	$ 1.49	-	$ -6.99
CPU	INTEL	INTEL(R) XEON(R) CPU E5-2648L 0 @ 1.80GHZ 2X		-	-	Ubuntu 16.04		YAM	70	Monero	Cryptonight	580	$ 0.05	$ 1.43	-	$ -4.82
CPU	AMD	AMD RYZEN 1700		-	-	Windows 10		XMR-STAK-CPU	51	Monero	Cryptonight	570	$ 0.05	$ 1.40	-	$ -3.15
CPU	INTEL	i7-8250u		1	-	Windows 7 x64		www.xmrcgpu.com	15	Monero	Cryptonight	550	$ 0.05	$ 1.35	-	$ 0.01
CPU	INTEL	2X E5-2620V3@2.28GHZ		-	-	Windows Server 2008 R2		XMR-STAK-CPU	95	Monero	Cryptonight	550	$ 0.05	$ 1.35	-	$ -7.13
CPU	AMD	RYZEN 7 1700X (STOCK)		-	-	DEBIAN 9		XMRIG	95	Monero	Cryptonight	550	$ 0.05	$ 1.35	-	$ -7.13
CPU	AMD	Ryzen 7 1800X		-	-	Ubuntu 16.04		cpuminer-multi	95	Monero	Cryptonight	549	$ 0.05	$ 1.35	-	$ -7.13
CPU	AMD	RYZEN 5 1600		-	-	DEBIAN 9	8 cores (6xprimary + 2xlogical)	XMR-STAK-CPU	65	Monero	Cryptonight	527	$ 0.04	$ 1.30	-	$ -4.50
CPU	INTEL	2X XEON X5687		-	-	Ubuntu 16.10		XMR-STAK-CPU	240	Monero	Cryptonight	515	$ 0.04	$ 1.27	-	$ -20.16
CPU	INTEL	2X INTEL XEON X5690		-	-	Ubuntu 16.04		XMR-STAK-CPU	260	Monero	Cryptonight	510	$ 0.04	$ 1.26	-	$ -21.95
CPU	AMD	RYZEN 7 1700 @ 3.2GHZ		-	-	Windows 10		XMR-STAK-CPU	65	Monero	Cryptonight	513	$ 0.04	$ 1.26	-	$ -4.54
CPU	AMD	RYZEN 1700 (3.7GHZ OC)		-	-	Windows 10		XMR-STAK-CPU	95	Monero	Cryptonight	506	$ 0.04	$ 1.25	-	$ -7.23
CPU	AMD	AMD RYZEN 5 1600 + 2400MHZ RAM		-	-	Ubuntu 16.04	8 threads, all low_power=false, no prefetch=true. affine to 1, 3, 4,	XMR-STAK-CPU	65	Monero	Cryptonight	503	$ 0.04	$ 1.24	-	$ -4.56
CPU	INTEL	2X E5 2620V3 @ 2.26GHZ		-	-	Windows Server 2008 R2		XMR-STAK-CPU	85	Monero	Cryptonight	502	$ 0.04	$ 1.24	-	$ -6.35
CPU	INTEL	E5-2670 V3 QS@2540MHZ 59WATT USAGE		-	-	Windows 8.1 x64		XMR-STAK-CPU v1 build	115	Monero	Cryptonight	504	$ 0.04	$ 1.24	-	$ -9.03
CPU	INTEL	E5-2670 V3 QS@2540MHZ 59WATT USAGE		-	-	Windows 8.1 x64		XMR-STAK-CPU v1 build	115	Monero	Cryptonight	504	$ 0.04	$ 1.24	-	$ -9.03
CPU	INTEL	I7-7900X		-	-	Windows 10		XMRig Miner	123	Monero	Cryptonight	498	$ 0.04	$ 1.23	-	$ -9.75
CPU	INTEL	2X XEON E5-2660		-	-	Windows 10		MINERGATE CONSOLE MINER WINDOWS X64	80	Monero	Cryptonight	500	$ 0.04	$ 1.23	-	$ -5.91
CPU	INTEL	2X INTEL XEON PROCESSOR E5-2440		-	-	Windows 10		YAM	95	Monero	Cryptonight	497	$ 0.04	$ 1.22	-	$ -7.26
CPU	INTEL	INTEL XEON E5-2620 X2		-	-	DEBIAN 9		XMRIG	95	Monero	Cryptonight	490	$ 0.04	$ 1.21	-	$ -7.27
CPU	AMD	Ryzen 7 1700		-	-	Arch Linux		cpuminer-multi	65	Monero	Cryptonight	489	$ 0.04	$ 1.20	-	$ -4.60
CPU	INTEL	4 * XEON-X7550-18M-CACHE-2.00-GHZ		-	-	Windows Server 2008 R2		XMR-STAK-CPU	500	Monero	Cryptonight	480	$ 0.04	$ 1.18	-	$ -43.46
CPU	INTEL	XEON X5672 (DUAL)		-	-	Windows 10		XMR-STAK-CPU	95	Monero	Cryptonight	480	$ 0.04	$ 1.18	-	$ -7.30
CPU	AMD	RYZEN 5 1600 - OVERCLOCKED TO 3.7		-	-	Ubuntu 16.04		CPUMINER-MULTI	70	Monero	Cryptonight	470	$ 0.04	$ 1.16	-	$ -5.09
CPU	AMD	FX8320E@4,5GHZ		-	-	Windows 10		XMR-STAK-CPU-1.5	125	Monero	Cryptonight	470	$ 0.04	$ 1.16	-	$ -10.00
CPU	AMD	AMD FX-8300		-	-	Windows 10		xmr CGPU	85	Monero	Cryptonight	462	$ 0.04	$ 1.14	-	$ -6.45
CPU	INTEL	Intel i7 7700K		-	-	Windows 7 x64			44	Monero	Cryptonight	455	$ 0.04	$ 1.12	-	$ -2.81
CPU	AMD	AMD RYZEN 5 1600		-	-	Ubuntu 16.04		XMR-STAK-CPU	65	Monero	Cryptonight	450	$ 0.04	$ 1.11	-	$ -4.69
CPU	INTEL	E5-2670 V3 QS@2540MHZ 68WATT USAGE		-	-	Windows 8.1 x64		XMR-STAK-CPU v1 build	115	Monero	Cryptonight	445	$ 0.04	$ 1.10	-	$ -9.17
CPU	INTEL	INTEL XEON E5-2670		-	-	Windows 8		YAM 7V	115	Monero	Cryptonight	443	$ 0.04	$ 1.09	-	$ -9.18
CPU	INTEL	INTEL E5 2660 V1		-	-	Ubuntu 17.04		XMR-STAK-CPU	95	Monero	Cryptonight	433	$ 0.04	$ 1.07	-	$ -7.41
CPU	AMD	RYZEN 5 1600 - STOCK		-	-	Windows 10		XMR STAK CPU	65	Monero	Cryptonight	436	$ 0.04	$ 1.07	-	$ -4.73
CPU	AMD	RYZEN 5 1500X @3.5GHZ		-	-	Windows 10		XMR STAK CPU	65	Monero	Cryptonight	425	$ 0.03	$ 1.05	-	$ -4.75
CPU	AMD	RYZEN 5 1500X @3.5GHZ		-	-	Windows 10		XMR STAK CPU	65	Monero	Cryptonight	425	$ 0.03	$ 1.05	-	$ -4.75
